"Credit Memo successfully cancel","Avoir annulé avec succès"
"Credit Memo already cancel","Avoir déjà annulé"
"Credit Memo successfully deleted","Avoir supprimé avec succès"
"delete Credit Memo ?","Supprimer l'avoir ?"
